Lake,Angler,Length of Seine,Date,Modified Year ,Year,Month,Species,Pounds,Pounds/Acre,Kg/HA
Lost Island Lake,,,3/10/2010,2010,2010,3,BMB,105779,91.03184165,81.2167923
Lost Island Lake,,,3/10/2010,2010,2010,3,CAP,73030,62.84853701,56.07221038
Lost Island Lake,,,4/21/2010,2010,2010,4,BMB,22300,19.19104991,17.12187172
Lost Island Lake,,,4/28/2010,2010,2010,4,BMB,4400,3.786574871,3.378306527
Lost Island Lake,,,4/29/2010,2010,2010,4,BMB,3500,3.012048193,2.687289283
Lost Island Lake,,,4/21/2010,2010,2010,4,CAP,24453,21.04388985,18.77493852
Lost Island Lake,,,4/28/2010,2010,2010,4,CAP,17494,15.05507745,13.43183963
Lost Island Lake,,,4/29/2010,2010,2010,4,CAP,44070,37.92598967,33.83681106
Lost Island Lake,,,5/25/2010,2010,2010,5,BMB,10200,8.777969019,7.831528767
Lost Island Lake,,,5/25/2010,2010,2010,5,CAP,38339,32.9939759,29.43656681
Lost Island Lake,,,10/11/2010,2011,2010,10,BMB,29400,25.30120482,22.57322998
Lost Island Lake,,,10/13/2010,2011,2010,10,BMB,18300,15.74870912,14.05068397
Lost Island Lake,,,10/14/2010,2011,2010,10,BMB,9400,8.089500861,7.217291217
Lost Island Lake,,,10/18/2010,2011,2010,10,BMB,3600,3.098106713,2.764068977
Lost Island Lake,,,10/19/2010,2011,2010,10,BMB,7100,6.110154905,5.45135826
Lost Island Lake,,,10/11/2010,2011,2010,10,CAP,48700,41.91049914,37.39171088
Lost Island Lake,,,10/13/2010,2011,2010,10,CAP,24200,20.82616179,18.5806859
Lost Island Lake,,,10/14/2010,2011,2010,10,CAP,36100,31.06712565,27.71746946
Lost Island Lake,,,10/18/2010,2011,2010,10,CAP,14500,12.47848537,11.1330556
Lost Island Lake,,,10/19/2010,2011,2010,10,CAP,5600,4.819277108,4.299662853
Lost Island Lake,,,1/5/2011,2011,2011,1,BMB,4300,3.700516351,3.301526833
Lost Island Lake,,,1/6/2011,2011,2011,1,BMB,132761,114.2521515,101.9334893
Lost Island Lake,,,1/12/2011,2011,2011,1,BMB,2200,1.893287435,1.689153264
Lost Island Lake,,,1/5/2011,2011,2011,1,CAP,3900,3.356282272,2.994408058
Lost Island Lake,,,1/6/2011,2011,2011,1,CAP,98675,84.91824441,75.76236286
Lost Island Lake,,,1/12/2011,2011,2011,1,CAP,2800,2.409638554,2.149831426
Lost Island Lake,,,5/18/2011,2011,2011,5,BMB,20,0.017211704,0.015355939
Lost Island Lake,,,5/19/2011,2011,2011,5,BMB,1200,1.032702238,0.921356326
Lost Island Lake,,,5/18/2011,2011,2011,5,CAP,4300,3.700516351,3.301526833
Lost Island Lake,,,5/19/2011,2011,2011,5,CAP,4000,3.442340792,3.071187752
Lost Island Lake,,,11/12/2011,2012,2011,11,BMB,5715,4.918244406,4.387959501
Lost Island Lake,,,11/13/2011,2012,2011,11,BMB,38396,33.04302926,29.48033123
Lost Island Lake,,,11/19/2011,2012,2011,11,BMB,17320,14.90533563,13.29824297
Lost Island Lake,,,11/28/2011,2012,2011,11,BMB,24,0.020654045,0.018427127
Lost Island Lake,,,11/29/2011,2012,2011,11,BMB,601,0.517211704,0.46144596
Lost Island Lake,,,11/12/2011,2012,2011,11,CAP,6260,5.387263339,4.806408832
Lost Island Lake,,,11/13/2011,2012,2011,11,CAP,23536,20.25473322,18.07086873
Lost Island Lake,,,11/19/2011,2012,2011,11,CAP,5105,4.393287435,3.919603368
Lost Island Lake,,,11/28/2011,2012,2011,11,CAP,6,0.005163511,0.004606782
Lost Island Lake,,,11/29/2011,2012,2011,11,CAP,316,0.271944923,0.242623832
Lost Island Lake,,,3/26/2012,2012,2012,3,BMB,21,0.018072289,0.016123736
Lost Island Lake,,,3/28/2012,2012,2012,3,BMB,125,0.10757315,0.095974617
Lost Island Lake,,,3/29/2012,2012,2012,3,BMB,440,0.378657487,0.337830653
Lost Island Lake,,,3/30/2012,2012,2012,3,BMB,250,0.215146299,0.191949234
Lost Island Lake,,,3/26/2012,2012,2012,3,CAP,33,0.028399312,0.025337299
Lost Island Lake,,,3/28/2012,2012,2012,3,CAP,1192,1.025817556,0.91521395
Lost Island Lake,,,3/29/2012,2012,2012,3,CAP,850,0.731497418,0.652627397
Lost Island Lake,,,3/30/2012,2012,2012,3,CAP,900,0.774526678,0.691017244
Lost Island Lake,,,5/5/2012,2012,2012,5,BMB,16934,14.57314974,13.00187335
Lost Island Lake,,,5/5/2012,2012,2012,5,CAP,27982,24.08089501,21.48449392
Lost Island Lake,,,11/9/2012,2013,2012,11,BMB,575,0.494836489,0.441483239
Lost Island Lake,,,11/9/2012,2013,2012,11,CAP,720,0.619621343,0.552813795
Lost Island Lake,,,6/3/2013,2013,2013,6,BMB,150,0.12908778,0.115169541
Lost Island Lake,,,6/3/2013,2013,2013,6,CAP,3000,2.581755594,2.303390814
Lost Island Lake,,,10/28/2013,2014,2013,10,BMB,50,0.04302926,0.038389847
Lost Island Lake,,,10/28/2013,2014,2013,10,CAP,50,0.04302926,0.038389847
Lost Island Lake,,,5/10/2014,2014,2014,5,BMB,5240,4.509466437,4.023255955
Lost Island Lake,,,5/19/2014,2014,2014,5,BMB,611,0.525817556,0.469123929
Lost Island Lake,,,5/20/2014,2014,2014,5,BMB,1000,0.860585198,0.767796938
Lost Island Lake,,,5/10/2014,2014,2014,5,CAP,12685,10.91652324,9.739504158
Lost Island Lake,,,5/19/2014,2014,2014,5,CAP,4606,3.963855422,3.536472696
Lost Island Lake,,,5/20/2014,2014,2014,5,CAP,1260,1.084337349,0.967424142
Lost Island Lake,,,5/4/2015,2015,2015,5,BMB,18815,16.1919105,14.44609939
Lost Island Lake,,,5/4/2015,2015,2015,5,CAP,1285,1.105851979,0.986619065
Lost Island Lake,,,10/17/2015,2016,2015,10,BMB,1450,1.247848537,1.11330556
Lost Island Lake,,,10/20/2015,2016,2015,10,BMB,340,0.292598967,0.261050959
Lost Island Lake,,,10/17/2015,2016,2015,10,CAP,200,0.17211704,0.153559388
Lost Island Lake,,,10/20/2015,2016,2015,10,CAP,340,0.292598967,0.261050959
Lost Island Lake,,,5/8/2016,2016,2016,5,BMB,15661,13.47762478,12.02446785
Lost Island Lake,,,5/8/2016,2016,2016,5,CAP,14540,12.51290878,11.16376748
Lost Island Lake,,,11/12/2016,2017,2016,11,BMB,11,0.009466437,0.008445766
Lost Island Lake,,,11/14/2016,2017,2016,11,BMB,300,0.258175559,0.230339081
Lost Island Lake,,,11/13/2016,2017,2016,11,BMB,337,0.290017212,0.258747568
Lost Island Lake,,,11/13/2016,2017,2016,11,CAP,404,0.34767642,0.310189963
Lost Island Lake,,,11/12/2016,2017,2016,11,CAP,21,0.018072289,0.016123736
Lost Island Lake,,,11/14/2016,2017,2016,11,CAP,625,0.537865749,0.479873086
Lost Island Lake,,,5/7/2017,2017,2017,5,BMB,10900,9.380378657,8.368986624
Lost Island Lake,,,5/9/2017,2017,2017,5,BMB,3900,3.356282272,2.994408058
Lost Island Lake,,,5/7/2017,2017,2017,5,CAP,9600,8.2616179,7.370850605
Lost Island Lake,,,5/9/2017,2017,2017,5,CAP,1700,1.462994836,1.305254795
Lost Island Lake,,,11/4/2017,2018,2017,11,BMB,12794,11.01032702,9.823194025
Lost Island Lake,,,11/5/2017,2018,2017,11,BMB,36,0.030981067,0.02764069
Lost Island Lake,,,11/4/2017,2018,2017,11,CAP,240,0.206540448,0.184271265
Lost Island Lake,,,11/5/2017,2018,2017,11,CAP,10,0.008605852,0.007677969
Lost Island Lake,,,5/6/2018,2018,2018,5,BMB,15215,13.09380379,11.68203041
Lost Island Lake,,,5/6/2018,2018,2018,5,CAP,3850,3.313253012,2.956018211
Silver Lake (Dickinson),,,11/3/1999,2000,1999,11,BMB,4010,3.885658915,3.466707333
Silver Lake (Dickinson),,,11/4/1999,2000,1999,11,BMB,6600,6.395348837,5.705802594
Silver Lake (Dickinson),,,11/3/1999,2000,1999,11,CAP,8180,7.926356589,7.071737154
Silver Lake (Dickinson),,,11/4/1999,2000,1999,11,CAP,4150,4.021317829,3.58773951
Silver Lake (Dickinson),,,11/13/2001,2002,2001,11,BMB,600,0.581395349,0.518709327
Silver Lake (Dickinson),,,11/13/2001,2002,2001,11,CAP,5000,4.84496124,4.322577723
Silver Lake (Dickinson),,,10/7/2002,2003,2002,10,BMB,1,0.000968992,0.000864516
Silver Lake (Dickinson),,,10/7/2002,2003,2002,10,CAP,18,0.01744186,0.01556128
Silver Lake (Dickinson),,,10/9/2002,2003,2002,10,CAP,400,0.387596899,0.345806218
Silver Lake (Dickinson),,,10/10/2002,2003,2002,10,CAP,300,0.290697674,0.259354663
Silver Lake (Dickinson),,,10/7/2003,2004,2003,10,BMB,2880,2.790697674,2.489804768
Silver Lake (Dickinson),,,10/7/2003,2004,2003,10,CAP,760,0.736434109,0.657031814
Silver Lake (Dickinson),,,11/5/2003,2004,2003,11,BMB,10100,9.786821705,8.731607
Silver Lake (Dickinson),,,11/5/2003,2004,2003,11,CAP,21161,20.50484496,18.29401344
Silver Lake (Dickinson),,,10/7/2004,2005,2004,10,BMB,2010,1.947674419,1.737676244
Silver Lake (Dickinson),,,10/7/2004,2005,2004,10,CAP,778,0.753875969,0.672593094
Silver Lake (Dickinson),,,11/2/2004,2005,2004,11,BMB,12,0.011627907,0.010374187
Silver Lake (Dickinson),,,11/3/2004,2005,2004,11,BMB,208,0.201550388,0.179819233
Silver Lake (Dickinson),,,11/2/2004,2005,2004,11,CAP,1100,1.065891473,0.950967099
Silver Lake (Dickinson),,,11/3/2004,2005,2004,11,CAP,490,0.474806202,0.423612617
Silver Lake (Dickinson),,,5/13/2005,2005,2005,5,BMB,2300,2.228682171,1.988385752
Silver Lake (Dickinson),,,5/13/2005,2005,2005,5,CAP,6500,6.298449612,5.619351039
Silver Lake (Dickinson),,,5/11/2006,2006,2006,5,BMB,1600,1.550387597,1.383224871
Silver Lake (Dickinson),,,5/12/2006,2006,2006,5,BMB,2100,2.034883721,1.815482643
Silver Lake (Dickinson),,,5/15/2006,2006,2006,5,BMB,3100,3.003875969,2.679998188
Silver Lake (Dickinson),,,5/11/2006,2006,2006,5,CAP,6800,6.589147287,5.878705703
Silver Lake (Dickinson),,,5/12/2006,2006,2006,5,CAP,4700,4.554263566,4.063223059
Silver Lake (Dickinson),,,5/15/2006,2006,2006,5,CAP,3800,3.682170543,3.285159069
Silver Lake (Dickinson),,,4/18/2007,2007,2007,4,BMB,100,0.096899225,0.086451554
Silver Lake (Dickinson),,,4/18/2007,2007,2007,4,CAP,700,0.678294574,0.605160881
Silver Lake (Dickinson),,,4/23/2010,2010,2010,4,BMB,3200,3.100775194,2.766449742
Silver Lake (Dickinson),,,4/23/2010,2010,2010,4,CAP,20400,19.76744186,17.63611711
Silver Lake (Dickinson),,,4/30/2012,2012,2012,4,BMB,2200,2.131782946,1.901934198
Silver Lake (Dickinson),,,4/30/2012,2012,2012,4,CAP,7400,7.170542636,6.397415029
Silver Lake (Dickinson),,,4/30/2013,2013,2013,4,BMB,10800,10.46511628,9.336767881
Silver Lake (Dickinson),,,4/30/2013,2013,2013,4,CAP,22300,21.60852713,19.27869664
Silver Lake (Dickinson),,,4/22/2014,2014,2014,4,BMB,5300,5.135658915,4.581932386
Silver Lake (Dickinson),,,4/25/2014,2014,2014,4,BMB,1100,1.065891473,0.950967099
Silver Lake (Dickinson),,,4/22/2014,2014,2014,4,CAP,12600,12.20930233,10.89289586
Silver Lake (Dickinson),,,4/25/2014,2014,2014,4,CAP,2600,2.519379845,2.247740416
Silver Lake (Dickinson),,,5/20/2014,2014,2014,5,BMB,6500,6.298449612,5.619351039
Silver Lake (Dickinson),,,5/20/2014,2014,2014,5,CAP,15300,14.8255814,13.22708783
Silver Lake (Dickinson),,,5/19/2015,2015,2015,5,BMB,2100,2.034883721,1.815482643
Silver Lake (Dickinson),,,5/19/2015,2015,2015,5,CAP,11800,11.43410853,10.20128343
Silver Lake (Dickinson),,,10/23/2015,2016,2015,10,BMB,13470,13.05232558,11.64502438
Silver Lake (Dickinson),,,10/23/2015,2016,2015,10,CAP,4790,4.641472868,4.141029458
Silver Lake (Dickinson),,,10/22/2018,2019,2018,10,BMB,61700,59.78682171,53.3406091
Silver Lake (Dickinson),,,10/22/2018,2019,2018,10,CAP,9200,8.914728682,7.953543009
Silver Lake (Dickinson),Mohn,2800,10/14/2019,2020,2019,10,BMB,8350,8.091085271,7.218704797
Silver Lake (Dickinson),Mohn,2800,10/16/2019,2020,2019,10,BMB,9650,9.350775194,8.342575005
Silver Lake (Dickinson),Mohn,2800,10/14/2019,2020,2019,10,CAP,3125,3.028100775,2.701611077
Silver Lake (Dickinson),Mohn,2800,10/16/2019,2020,2019,10,CAP,35246,34.15310078,30.47071488
Silver Lake (Dickinson),Mohn,2800,11/3/2019,2020,2019,11,BMB,52200,50.58139535,45.12771142
Silver Lake (Dickinson),Mohn,2800,11/2/2019,2020,2019,11,CAP,300,0.290697674,0.259354663
Silver Lake (Dickinson),Mohn,2800,11/3/2019,2020,2019,11,CAP,28983,28.08430233,25.05625403
