<<<<<<< HEAD,,,,,,,,,,
Lake,Angler,Length of Seine,Date,Modified Year ,Year,Month,Species,Pounds,Pounds/Acre,Kg/HA
Lost Island Lake,,,4/28/2010,2010,2010,4,BMB,4400,3.786574871,4.244371773
Lost Island Lake,,,4/29/2010,2010,2010,4,BMB,3500,3.012048193,3.37620482
Lost Island Lake,,,4/21/2010,2010,2010,4,CAP,24453,21.04388985,23.58809613
Lost Island Lake,,,4/28/2010,2010,2010,4,CAP,17494,15.05507745,16.87523631
Lost Island Lake,,,4/29/2010,2010,2010,4,CAP,44070,37.92598967,42.51124182
Lost Island Lake,,,5/25/2010,2010,2010,5,BMB,10200,8.777969019,9.839225473
Lost Island Lake,,,5/25/2010,2010,2010,5,CAP,38339,32.9939759,36.98294759
Lost Island Lake,,,10/11/2010,2011,2010,10,BMB,29400,25.30120482,28.36012048
Lost Island Lake,,,10/13/2010,2011,2010,10,BMB,18300,15.74870912,17.65272805
Lost Island Lake,,,10/14/2010,2011,2010,10,BMB,9400,8.089500861,9.067521515
Lost Island Lake,,,10/18/2010,2011,2010,10,BMB,3600,3.098106713,3.472667815
Lost Island Lake,,,10/19/2010,2011,2010,10,BMB,7100,6.110154905,6.848872633
Lost Island Lake,,,10/11/2010,2011,2010,10,CAP,48700,41.91049914,46.97747849
Lost Island Lake,,,10/13/2010,2011,2010,10,CAP,24200,20.82616179,23.34404475
Lost Island Lake,,,10/14/2010,2011,2010,10,CAP,36100,31.06712565,34.82314114
Lost Island Lake,,,10/18/2010,2011,2010,10,CAP,14500,12.47848537,13.98713425
Lost Island Lake,,,10/19/2010,2011,2010,10,CAP,5600,4.819277108,5.40192771
Lost Island Lake,,,1/5/2011,2011,2011,1,BMB,4300,3.700516351,4.147908778
Lost Island Lake,,,1/6/2011,2011,2011,1,BMB,132761,114.2521515,128.0652366
Lost Island Lake,,,1/12/2011,2011,2011,1,BMB,2200,1.893287435,2.122185886
Lost Island Lake,,,1/5/2011,2011,2011,1,CAP,3900,3.356282272,3.762056799
Lost Island Lake,,,1/6/2011,2011,2011,1,CAP,98675,84.91824441,95.18486016
Lost Island Lake,,,1/12/2011,2011,2011,1,CAP,2800,2.409638554,2.700963855
Lost Island Lake,,,5/18/2011,2011,2011,5,BMB,20,0.017211704,0.019292599
Lost Island Lake,,,5/19/2011,2011,2011,5,BMB,1200,1.032702238,1.157555939
Lost Island Lake,,,5/18/2011,2011,2011,5,CAP,4300,3.700516351,4.147908778
Lost Island Lake,,,5/19/2011,2011,2011,5,CAP,4000,3.442340792,3.858519794
Lost Island Lake,,,11/12/2011,2012,2011,11,BMB,5715,4.918244406,5.512860155
Lost Island Lake,,,11/13/2011,2012,2011,11,BMB,38396,33.04302926,37.0379315
Lost Island Lake,,,11/19/2011,2012,2011,11,BMB,17320,14.90533563,16.70739071
Lost Island Lake,,,11/28/2011,2012,2011,11,BMB,24,0.020654045,0.023151119
Lost Island Lake,,,11/29/2011,2012,2011,11,BMB,601,0.517211704,0.579742599
Lost Island Lake,,,11/12/2011,2012,2011,11,CAP,6260,5.387263339,6.038583477
Lost Island Lake,,,11/13/2011,2012,2011,11,CAP,23536,20.25473322,22.70353047
Lost Island Lake,,,11/19/2011,2012,2011,11,CAP,5105,4.393287435,4.924435886
Lost Island Lake,,,11/28/2011,2012,2011,11,CAP,6,0.005163511,0.005787779
Lost Island Lake,,,11/29/2011,2012,2011,11,CAP,316,0.271944923,0.304823064
Lost Island Lake,,,3/26/2012,2012,2012,3,BMB,21,0.018072289,0.020257229
Lost Island Lake,,,3/28/2012,2012,2012,3,BMB,125,0.10757315,0.120578744
Lost Island Lake,,,3/29/2012,2012,2012,3,BMB,440,0.378657487,0.424437177
Lost Island Lake,,,3/30/2012,2012,2012,3,BMB,250,0.215146299,0.241157487
Lost Island Lake,,,3/26/2012,2012,2012,3,CAP,33,0.028399312,0.031832789
Lost Island Lake,,,3/28/2012,2012,2012,3,CAP,1192,1.025817556,1.149838899
Lost Island Lake,,,3/29/2012,2012,2012,3,CAP,850,0.731497418,0.819935456
Lost Island Lake,,,3/30/2012,2012,2012,3,CAP,900,0.774526678,0.868166953
Lost Island Lake,,,5/5/2012,2012,2012,5,BMB,16934,14.57314974,16.33504354
Lost Island Lake,,,5/5/2012,2012,2012,5,CAP,27982,24.08089501,26.99227522
Lost Island Lake,,,11/9/2012,2013,2012,11,BMB,575,0.494836489,0.554662221
Lost Island Lake,,,11/9/2012,2013,2012,11,CAP,720,0.619621343,0.694533563
Lost Island Lake,,,6/3/2013,2013,2013,6,BMB,150,0.12908778,0.144694493
Lost Island Lake,,,6/3/2013,2013,2013,6,CAP,3000,2.581755594,2.893889845
Lost Island Lake,,,10/28/2013,2014,2013,10,BMB,50,0.04302926,0.048231498
Lost Island Lake,,,10/28/2013,2014,2013,10,CAP,50,0.04302926,0.048231498
Lost Island Lake,,,5/10/2014,2014,2014,5,BMB,5240,4.509466437,5.054660929
Lost Island Lake,,,5/19/2014,2014,2014,5,BMB,611,0.525817556,0.589388899
Lost Island Lake,,,5/20/2014,2014,2014,5,BMB,1000,0.860585198,0.964629948
Lost Island Lake,,,5/10/2014,2014,2014,5,CAP,12685,10.91652324,12.2363309
Lost Island Lake,,,5/19/2014,2014,2014,5,CAP,4606,3.963855422,4.443085543
Lost Island Lake,,,5/20/2014,2014,2014,5,CAP,1260,1.084337349,1.215433734
Lost Island Lake,,,5/4/2015,2015,2015,5,BMB,18815,16.1919105,18.14951248
Lost Island Lake,,,5/4/2015,2015,2015,5,CAP,1285,1.105851979,1.239549483
Lost Island Lake,,,10/17/2015,2016,2015,10,BMB,1450,1.247848537,1.398713425
Lost Island Lake,,,10/20/2015,2016,2015,10,BMB,340,0.292598967,0.327974182
Lost Island Lake,,,10/17/2015,2016,2015,10,CAP,200,0.17211704,0.19292599
Lost Island Lake,,,10/20/2015,2016,2015,10,CAP,340,0.292598967,0.327974182
Lost Island Lake,,,5/8/2016,2016,2016,5,BMB,15661,13.47762478,15.10706962
Lost Island Lake,,,5/8/2016,2016,2016,5,CAP,14540,12.51290878,14.02571945
Lost Island Lake,,,11/12/2016,2017,2016,11,BMB,11,0.009466437,0.010610929
Lost Island Lake,,,11/14/2016,2017,2016,11,BMB,300,0.258175559,0.289388984
Lost Island Lake,,,11/13/2016,2017,2016,11,BMB,337,0.290017212,0.325080293
Lost Island Lake,,,11/13/2016,2017,2016,11,CAP,404,0.34767642,0.389710499
Lost Island Lake,,,11/12/2016,2017,2016,11,CAP,21,0.018072289,0.020257229
Lost Island Lake,,,11/14/2016,2017,2016,11,CAP,625,0.537865749,0.602893718
Lost Island Lake,,,5/7/2017,2017,2017,5,BMB,10900,9.380378657,10.51446644
Lost Island Lake,,,5/9/2017,2017,2017,5,BMB,3900,3.356282272,3.762056799
Lost Island Lake,,,5/7/2017,2017,2017,5,CAP,9600,8.2616179,9.260447504
Lost Island Lake,,,5/9/2017,2017,2017,5,CAP,1700,1.462994836,1.639870912
Lost Island Lake,,,11/4/2017,2018,2017,11,BMB,12794,11.01032702,12.34147556
Lost Island Lake,,,11/5/2017,2018,2017,11,BMB,36,0.030981067,0.034726678
Lost Island Lake,,,11/4/2017,2018,2017,11,CAP,240,0.206540448,0.231511188
Lost Island Lake,,,11/5/2017,2018,2017,11,CAP,10,0.008605852,0.0096463
Lost Island Lake,,,5/6/2018,2018,2018,5,BMB,15215,13.09380379,14.67684467
Lost Island Lake,,,5/6/2018,2018,2018,5,CAP,3850,3.313253012,3.713825301
Silver Lake (Dickinson),,,11/3/1999,2000,1999,11,BMB,4010,3.885658915,4.355435078
Silver Lake (Dickinson),,,11/4/1999,2000,1999,11,BMB,6600,6.395348837,7.168546511
Silver Lake (Dickinson),,,11/3/1999,2000,1999,11,CAP,8180,7.926356589,8.884653101
Silver Lake (Dickinson),,,11/4/1999,2000,1999,11,CAP,4150,4.021317829,4.507495155
Silver Lake (Dickinson),,,11/13/2001,2002,2001,11,BMB,600,0.581395349,0.651686047
Silver Lake (Dickinson),,,11/13/2001,2002,2001,11,CAP,5000,4.84496124,5.430717054
Silver Lake (Dickinson),,,10/7/2002,2003,2002,10,BMB,1,0.000968992,0.001086143
Silver Lake (Dickinson),,,10/7/2002,2003,2002,10,CAP,18,0.01744186,0.019550581
Silver Lake (Dickinson),,,10/9/2002,2003,2002,10,CAP,400,0.387596899,0.434457364
Silver Lake (Dickinson),,,10/10/2002,2003,2002,10,CAP,300,0.290697674,0.325843023
Silver Lake (Dickinson),,,10/7/2003,2004,2003,10,BMB,2880,2.790697674,3.128093023
Silver Lake (Dickinson),,,10/7/2003,2004,2003,10,CAP,760,0.736434109,0.825468993
Silver Lake (Dickinson),,,11/5/2003,2004,2003,11,BMB,10100,9.786821705,10.97004845
Silver Lake (Dickinson),,,11/5/2003,2004,2003,11,CAP,21161,20.50484496,22.98388072
Silver Lake (Dickinson),,,10/7/2004,2005,2004,10,BMB,2010,1.947674419,2.183148256
Silver Lake (Dickinson),,,10/7/2004,2005,2004,10,CAP,778,0.753875969,0.845019574
Silver Lake (Dickinson),,,11/2/2004,2005,2004,11,BMB,12,0.011627907,0.013033721
Silver Lake (Dickinson),,,11/3/2004,2005,2004,11,BMB,208,0.201550388,0.22591783
Silver Lake (Dickinson),,,11/2/2004,2005,2004,11,CAP,1100,1.065891473,1.194757752
Silver Lake (Dickinson),,,11/3/2004,2005,2004,11,CAP,490,0.474806202,0.532210272
Silver Lake (Dickinson),,,5/13/2005,2005,2005,5,BMB,2300,2.228682171,2.498129845
Silver Lake (Dickinson),,,5/13/2005,2005,2005,5,CAP,6500,6.298449612,7.05993217
Silver Lake (Dickinson),,,5/11/2006,2006,2006,5,BMB,1600,1.550387597,1.737829457
Silver Lake (Dickinson),,,5/12/2006,2006,2006,5,BMB,2100,2.034883721,2.280901163
Silver Lake (Dickinson),,,5/15/2006,2006,2006,5,BMB,3100,3.003875969,3.367044574
Silver Lake (Dickinson),,,5/11/2006,2006,2006,5,CAP,6800,6.589147287,7.385775194
Silver Lake (Dickinson),,,5/12/2006,2006,2006,5,CAP,4700,4.554263566,5.104874031
Silver Lake (Dickinson),,,5/15/2006,2006,2006,5,CAP,3800,3.682170543,4.127344962
Silver Lake (Dickinson),,,4/18/2007,2007,2007,4,BMB,100,0.096899225,0.108614341
Silver Lake (Dickinson),,,4/18/2007,2007,2007,4,CAP,700,0.678294574,0.760300388
Silver Lake (Dickinson),,,4/23/2010,2010,2010,4,BMB,3200,3.100775194,3.475658915
Silver Lake (Dickinson),,,4/23/2010,2010,2010,4,CAP,20400,19.76744186,22.15732558
Silver Lake (Dickinson),,,4/30/2012,2012,2012,4,BMB,2200,2.131782946,2.389515504
Silver Lake (Dickinson),,,4/30/2012,2012,2012,4,CAP,7400,7.170542636,8.037461241
Silver Lake (Dickinson),,,4/30/2013,2013,2013,4,BMB,10800,10.46511628,11.73034884
Silver Lake (Dickinson),,,4/30/2013,2013,2013,4,CAP,22300,21.60852713,24.22099806
Silver Lake (Dickinson),,,4/22/2014,2014,2014,4,BMB,5300,5.135658915,5.756560078
Silver Lake (Dickinson),,,4/25/2014,2014,2014,4,BMB,1100,1.065891473,1.194757752
Silver Lake (Dickinson),,,4/22/2014,2014,2014,4,CAP,12600,12.20930233,13.68540698
Silver Lake (Dickinson),,,4/25/2014,2014,2014,4,CAP,2600,2.519379845,2.823972868
Silver Lake (Dickinson),,,5/20/2014,2014,2014,5,BMB,6500,6.298449612,7.05993217
Silver Lake (Dickinson),,,5/20/2014,2014,2014,5,CAP,15300,14.8255814,16.61799419
Silver Lake (Dickinson),,,5/19/2015,2015,2015,5,BMB,2100,2.034883721,2.280901163
Silver Lake (Dickinson),,,5/19/2015,2015,2015,5,CAP,11800,11.43410853,12.81649225
Silver Lake (Dickinson),,,10/23/2015,2016,2015,10,BMB,13470,13.05232558,14.63035174
Silver Lake (Dickinson),,,10/23/2015,2016,2015,10,CAP,4790,4.641472868,5.202626938
Silver Lake (Dickinson),,,10/22/2018,2019,2018,10,BMB,61700,59.78682171,67.01504845
Silver Lake (Dickinson),,,10/22/2018,2019,2018,10,CAP,9200,8.914728682,9.99251938
Silver Lake (Dickinson),Mohn,2800,10/14/2019,2020,2019,10,BMB,8350,8.091085271,9.06929748
Silver Lake (Dickinson),Mohn,2800,10/16/2019,2020,2019,10,BMB,9650,9.350775194,10.48128391
Silver Lake (Dickinson),Mohn,2800,10/14/2019,2020,2019,10,CAP,3125,3.028100775,3.394198159
Silver Lake (Dickinson),Mohn,2800,10/16/2019,2020,2019,10,CAP,35246,34.15310078,38.28221066
Silver Lake (Dickinson),Mohn,2800,11/3/2019,2020,2019,11,BMB,52200,50.58139535,56.69668605
Silver Lake (Dickinson),Mohn,2800,11/2/2019,2020,2019,11,CAP,300,0.290697674,0.325843023
Silver Lake (Dickinson),Mohn,2800,11/3/2019,2020,2019,11,CAP,28983,28.08430233,31.47969448
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
